accession	accession.version	taxid	gi
A2RVU1	A2RVU1.1	3702	0
A3EWL3	A3EWL3.1	3702	0
A3KPF2	A3KPF2.1	3702	0
A4FVP2	A4FVP2.1	3702	0
A4FVP6	A4FVP6.1	3702	0
A4GNA8	A4GNA8.1	3702	0
A4GSN8	A4GSN8.1	3702	0
A5HEI1	A5HEI1.1	3702	0
A7UL74	A7UL74.1	3702	0
A7WM73	A7WM73.1	3702	0
A7XDQ9	A7XDQ9.1	3702	0
A7XGN8	A7XGN8.1	3702	0
A8MPR5	A8MPR5.1	3702	0
A8MQA5	A8MQA5.1	3702	0
A8MQL1	A8MQL1.1	3702	0
A8MQN2	A8MQN2.1	3702	0
A8MQY1	A8MQY1.1	3702	0
A8MR65	A8MR65.1	3702	0
A8MR93	A8MR93.1	3702	0
A8MRD9	A8MRD9.1	3702	0
A8MRX0	A8MRX0.1	3702	0
A8MRY9	A8MRY9.1	3702	0
A8MS41	A8MS41.1	3702	0
A8MS68	A8MS68.1	3702	0
A8MS85	A8MS85.1	3702	0
A8R7E6	A8R7E6.1	3702	0
A9LLI7	A9LLI7.1	3702	0
A9LNK9	A9LNK9.1	3702	0
A9QM73	A9QM73.1	3702	0
B0F481	B0F481.1	3702	0
B0F9L4	B0F9L4.1	3702	0
B3DNN5	B3DNN5.1	3702	0
B3GS44	B3GS44.1	3702	0
B3H4Y2	B3H4Y2.1	3702	0
B3H5A9	B3H5A9.1	3702	0
B3H5J1	B3H5J1.1	3702	0
B3H5K9	B3H5K9.1	3702	0
B3H754	B3H754.1	3702	0
B3H7A9	B3H7A9.1	3702	0
B3H7I1	B3H7I1.1	3702	0
B3LF48	B3LF48.1	3702	0
B5BT18	B5BT18.1	3702	0
B5TYT3	B5TYT3.1	3702	0
B5X0I6	B5X0I6.1	3702	0
B5X4Z9	B5X4Z9.1	3702	0
B5X582	B5X582.1	3702	0
B6EUA9	B6EUA9.1	3702	0
B6EUB3	B6EUB3.1	3702	0
B6SFA4	B6SFA4.1	3702	0
B7U179	B7U179.1	3702	0
B7ZWR6	B7ZWR6.1	3702	0
B8XCH5	B8XCH5.1	3702	0
B9DFA8	B9DFA8.1	3702	0
B9DFG3	B9DFG3.1	3702	0
B9DFG5	B9DFG5.1	3702	0
B9DFK5	B9DFK5.1	3702	0
B9DFS6	B9DFS6.1	3702	0
B9DFU2	B9DFU2.1	3702	0
B9DFX7	B9DFX7.1	3702	0
B9DFZ0	B9DFZ0.1	3702	0
B9DGD6	B9DGD6.1	3702	0
B9DGI8	B9DGI8.1	3702	0
B9DGT7	B9DGT7.1	3702	0
B9DGU7	B9DGU7.1	3702	0
B9DGY1	B9DGY1.1	3702	0
B9DHQ0	B9DHQ0.1	3702	0
B9DHT4	B9DHT4.1	3702	0
B9TSP7	B9TSP7.1	3702	0
C0LGE0	C0LGE0.1	3702	0
C0LGF4	C0LGF4.1	3702	0
C0LGF5	C0LGF5.1	3702	0
C0LGG6	C0LGG6.1	3702	0
C0LGG8	C0LGG8.1	3702	0
C0LGH3	C0LGH3.1	3702	0
C0LGH8	C0LGH8.1	3702	0
C0LGI5	C0LGI5.1	3702	0
C0LGJ1	C0LGJ1.1	3702	0
C0LGJ9	C0LGJ9.1	3702	0
C0LGL4	C0LGL4.1	3702	0
C0LGL9	C0LGL9.1	3702	0
C0LGN2	C0LGN2.1	3702	0
C0LGP2	C0LGP2.1	3702	0
C0LGP9	C0LGP9.1	3702	0
C0LGQ4	C0LGQ4.1	3702	0
C0LGQ5	C0LGQ5.1	3702	0
C0LGQ9	C0LGQ9.1	3702	0
C0LGR3	C0LGR3.1	3702	0
C0LGR6	C0LGR6.1	3702	0
C0LGR9	C0LGR9.1	3702	0
C0LGS2	C0LGS2.1	3702	0
C0LGS3	C0LGS3.1	3702	0
C0LGT1	C0LGT1.1	3702	0
C0LGT6	C0LGT6.1	3702	0
C0LGU0	C0LGU0.1	3702	0
C0LGU5	C0LGU5.1	3702	0
C0LGU7	C0LGU7.1	3702	0
C0LGV1	C0LGV1.1	3702	0
C0LGW2	C0LGW2.1	3702	0
C0LGW6	C0LGW6.1	3702	0
C0LGX3	C0LGX3.1	3702	0
C0LU16	C0LU16.1	3702	0
C0SUT9	C0SUT9.1	3702	0
C0SV12	C0SV12.1	3702	0
C0SVM5	C0SVM5.1	3702	0
C0Z2L5	C0Z2L5.1	3702	0
C5H8J1	C5H8J1.1	3702	0
C5I9W9	C5I9W9.1	3702	0
C6KIE6	C6KIE6.1	3702	0
C8KI33	C8KI33.1	3702	0
D0EL35	D0EL35.1	3702	0
D1KF50	D1KF50.1	3702	0
D2WL32	D2WL32.1	3702	0
D7SFH9	D7SFH9.1	3702	0
D8WUA4	D8WUA4.1	3702	0
E1B328	E1B328.1	3702	0
E3VNM4	E3VNM4.1	3702	0
E5KGE0	E5KGE0.1	3702	0
F2Y4A3	F2Y4A3.1	3702	0
F4HPR5	F4HPR5.1	3702	0
F4HPZ9	F4HPZ9.1	3702	0
F4HQ84	F4HQ84.1	3702	0
F4HQA1	F4HQA1.1	3702	0
F4HQE2	F4HQE2.1	3702	0
F4HQM3	F4HQM3.1	3702	0
F4HRI2	F4HRI2.1	3702	0
F4HRJ4	F4HRJ4.1	3702	0
F4HRT5	F4HRT5.1	3702	0
F4HRV8	F4HRV8.1	3702	0
F4HS99	F4HS99.1	3702	0
F4HT77	F4HT77.1	3702	0
F4HTH8	F4HTH8.1	3702	0
F4HTM3	F4HTM3.1	3702	0
F4HU51	F4HU51.1	3702	0
F4HU55	F4HU55.1	3702	0
F4HU58	F4HU58.1	3702	0
F4HVA6	F4HVA6.1	3702	0
F4HVG8	F4HVG8.1	3702	0
F4HVJ3	F4HVJ3.1	3702	0
F4HVS0	F4HVS0.1	3702	0
F4HVW5	F4HVW5.1	3702	0
F4HVY0	F4HVY0.1	3702	0
F4HVZ5	F4HVZ5.1	3702	0
F4HW04	F4HW04.1	3702	0
F4HW51	F4HW51.1	3702	0
F4HWU0	F4HWU0.1	3702	0
F4HWY6	F4HWY6.1	3702	0
F4HX15	F4HX15.1	3702	0
F4HXL0	F4HXL0.1	3702	0
F4HXP9	F4HXP9.1	3702	0
F4HXQ7	F4HXQ7.1	3702	0
F4HXU3	F4HXU3.1	3702	0
F4HXY7	F4HXY7.1	3702	0
F4HXZ1	F4HXZ1.1	3702	0
F4HY56	F4HY56.1	3702	0
F4HYF3	F4HYF3.1	3702	0
F4HZB2	F4HZB2.1	3702	0
F4HZD1	F4HZD1.1	3702	0
F4HZG9	F4HZG9.1	3702	0
F4I096	F4I096.1	3702	0
F4I0K2	F4I0K2.1	3702	0
F4I171	F4I171.1	3702	0
F4I1S7	F4I1S7.1	3702	0
F4I1T7	F4I1T7.1	3702	0
F4I240	F4I240.1	3702	0
F4I2H7	F4I2H7.1	3702	0
F4I2J8	F4I2J8.1	3702	0
F4I2N7	F4I2N7.1	3702	0
F4I313	F4I313.1	3702	0
F4I316	F4I316.1	3702	0
F4I3P9	F4I3P9.1	3702	0
F4I3V6	F4I3V6.1	3702	0
F4I443	F4I443.1	3702	0
F4I460	F4I460.1	3702	0
F4I4F2	F4I4F2.1	3702	0
F4I4K5	F4I4K5.1	3702	0
F4I562	F4I562.1	3702	0
F4I5N6	F4I5N6.1	3702	0
F4I6G4	F4I6G4.1	3702	0
F4I6M1	F4I6M1.1	3702	0
F4I718	F4I718.1	3702	0
F4I735	F4I735.1	3702	0
F4I7C7	F4I7C7.1	3702	0
F4I7I0	F4I7I0.1	3702	0
F4I7Y4	F4I7Y4.1	3702	0
F4I893	F4I893.1	3702	0
F4I8I0	F4I8I0.1	3702	0
F4I907	F4I907.1	3702	0
F4I9A2	F4I9A2.1	3702	0
F4I9G2	F4I9G2.1	3702	0
F4I9J7	F4I9J7.1	3702	0
F4IAG2	F4IAG2.1	3702	0
F4IAT2	F4IAT2.1	3702	0
F4IAX0	F4IAX0.1	3702	0
F4IAX1	F4IAX1.1	3702	0
F4IB81	F4IB81.1	3702	0
F4ICB6	F4ICB6.1	3702	0
F4ICF4	F4ICF4.1	3702	0
F4ICK8	F4ICK8.1	3702	0
F4ICX9	F4ICX9.1	3702	0
F4IDB2	F4IDB2.1	3702	0
F4IDC2	F4IDC2.1	3702	0
F4IDI6	F4IDI6.1	3702	0
F4IDQ6	F4IDQ6.1	3702	0
F4IDS7	F4IDS7.1	3702	0
F4IDU4	F4IDU4.1	3702	0
F4IDW9	F4IDW9.1	3702	0
F4IDY5	F4IDY5.1	3702	0
F4IE66	F4IE66.1	3702	0
F4IED2	F4IED2.1	3702	0
F4IEM5	F4IEM5.1	3702	0
F4IF36	F4IF36.1	3702	0
F4IFN6	F4IFN6.1	3702	0
F4IGZ2	F4IGZ2.1	3702	0
F4IH25	F4IH25.1	3702	0
F4IH31	F4IH31.1	3702	0
F4IHS2	F4IHS2.1	3702	0
F4IHS9	F4IHS9.1	3702	0
F4IHY7	F4IHY7.1	3702	0
F4IIM1	F4IIM1.1	3702	0
F4IIS5	F4IIS5.1	3702	0
F4IIU4	F4IIU4.1	3702	0
F4IME2	F4IME2.1	3702	0
F4IMH3	F4IMH3.1	3702	0
F4IN23	F4IN23.1	3702	0
F4IN69	F4IN69.1	3702	0
F4INA9	F4INA9.1	3702	0
F4IP69	F4IP69.1	3702	0
F4IPE3	F4IPE3.1	3702	0
F4IPK2	F4IPK2.1	3702	0
F4IPY2	F4IPY2.1	3702	0
F4IQV7	F4IQV7.1	3702	0
F4IRB4	F4IRB4.1	3702	0
F4IRR2	F4IRR2.1	3702	0
F4IRU3	F4IRU3.1	3702	0
F4IS56	F4IS56.1	3702	0
F4IS91	F4IS91.1	3702	0
F4ISL7	F4ISL7.1	3702	0
F4ISV9	F4ISV9.1	3702	0
F4ITL6	F4ITL6.1	3702	0
F4ITM1	F4ITM1.1	3702	0
F4IUX6	F4IUX6.1	3702	0
F4IV16	F4IV16.1	3702	0
F4IV66	F4IV66.1	3702	0
F4IVI0	F4IVI0.1	3702	0
F4IVL6	F4IVL6.1	3702	0
F4IVV0	F4IVV0.1	3702	0
F4IW47	F4IW47.1	3702	0
F4IXE7	F4IXE7.1	3702	0
F4IXW2	F4IXW2.1	3702	0
F4IY62	F4IY62.1	3702	0
F4IYH6	F4IYH6.1	3702	0
F4IYM4	F4IYM4.1	3702	0
F4IZR5	F4IZR5.1	3702	0
F4J061	F4J061.1	3702	0
F4J077	F4J077.1	3702	0
F4J0D2	F4J0D2.1	3702	0
F4J0W4	F4J0W4.1	3702	0
F4J117	F4J117.1	3702	0
F4J220	F4J220.1	3702	0
F4J264	F4J264.1	3702	0
F4J2K2	F4J2K2.1	3702	0
F4J2U9	F4J2U9.1	3702	0
F4J339	F4J339.1	3702	0
F4J3N2	F4J3N2.1	3702	0
F4J3R7	F4J3R7.1	3702	0
F4J3T8	F4J3T8.1	3702	0
F4J5S1	F4J5S1.1	3702	0
F4J7T2	F4J7T2.1	3702	0
F4J8C6	F4J8C6.1	3702	0
F4J8D3	F4J8D3.1	3702	0
F4J8G7	F4J8G7.1	3702	0
F4J9M5	F4J9M5.1	3702	0
F4JAA5	F4JAA5.1	3702	0
F4JAU3	F4JAU3.1	3702	0
F4JBX1	F4JBX1.1	3702	0
F4JCB2	F4JCB2.1	3702	0
F4JCC1	F4JCC1.1	3702	0
F4JCN9	F4JCN9.1	3702	0
A0A087X1C5	A0A087X1C5.1	9606	0
A0A096LP01	A0A096LP01.1	9606	0
A0A0B4J2F0	A0A0B4J2F0.1	9606	0
A0A0C5B5G6	A0A0C5B5G6.1	9606	0
A0A0K2S4Q6	A0A0K2S4Q6.1	9606	0
A0A0U1RRE5	A0A0U1RRE5.1	9606	0
A0A1B0GTW7	A0A1B0GTW7.1	9606	0
A0A2R8Y7D0	A0A2R8Y7D0.1	9606	0
A0A8I5KQE6	A0A8I5KQE6.1	9606	0
A0AV02	A0AV02.1	9606	0
A0AV96	A0AV96.1	9606	0
A0AVF1	A0AVF1.1	9606	0
A0AVI4	A0AVI4.1	9606	0
A0AVK6	A0AVK6.1	9606	0
A0AVT1	A0AVT1.1	9606	0
A0FGR8	A0FGR8.1	9606	0
A0FGR9	A0FGR9.1	9606	0
A0JLT2	A0JLT2.1	9606	0
A0JNW5	A0JNW5.1	9606	0
A0JP26	A0JP26.1	9606	0
A0M8Q6	A0M8Q6.1	9606	0
A0MZ66	A0MZ66.1	9606	0
A0PJK1	A0PJK1.1	9606	0
A0PJY2	A0PJY2.1	9606	0
A0PK00	A0PK00.1	9606	0
A0PK05	A0PK05.1	9606	0
A0PK11	A0PK11.1	9606	0
A1A4S6	A1A4S6.1	9606	0
A1A4Y4	A1A4Y4.1	9606	0
A1A519	A1A519.1	9606	0
A1A5B4	A1A5B4.1	9606	0
A1A5C7	A1A5C7.1	9606	0
A1E959	A1E959.1	9606	0
A1KXE4	A1KXE4.1	9606	0
A1KZ92	A1KZ92.1	9606	0
A1L0T0	A1L0T0.1	9606	0
A1L167	A1L167.1	9606	0
A1L190	A1L190.1	9606	0
A1L390	A1L390.1	9606	0
A1L3X0	A1L3X0.1	9606	0
A1L4H1	A1L4H1.1	9606	0
A1L4K1	A1L4K1.1	9606	0
A1X283	A1X283.1	9606	0
A1XBS5	A1XBS5.1	9606	0
A1Z1Q3	A1Z1Q3.1	9606	0
A2A288	A2A288.1	9606	0
A2A2Y4	A2A2Y4.1	9606	0
A2IDD5	A2IDD5.1	9606	0
A2PYH4	A2PYH4.1	9606	0
A2RRP1	A2RRP1.1	9606	0
A2RTX5	A2RTX5.1	9606	0
A2RU14	A2RU14.1	9606	0
A2RU30	A2RU30.1	9606	0
A2RU49	A2RU49.1	9606	0
A2RUB1	A2RUB1.1	9606	0
A2RUB6	A2RUB6.1	9606	0
A2RUC4	A2RUC4.1	9606	0
A2RUH7	A2RUH7.1	9606	0
A2VDJ0	A2VDJ0.1	9606	0
A2VEC9	A2VEC9.1	9606	0
A3KMH1	A3KMH1.1	9606	0
A3KN83	A3KN83.1	9606	0
A4D0S4	A4D0S4.1	9606	0
A4D126	A4D126.1	9606	0
A4D161	A4D161.1	9606	0
A4D1B5	A4D1B5.1	9606	0
A4D1E9	A4D1E9.1	9606	0
A4D1P6	A4D1P6.1	9606	0
A4D1S5	A4D1S5.1	9606	0
A4D1T9	A4D1T9.1	9606	0
A4D256	A4D256.1	9606	0
A4D2B0	A4D2B0.1	9606	0
A4D2B8	A4D2B8.1	9606	0
A4GXA9	A4GXA9.1	9606	0
A4UGR9	A4UGR9.1	9606	0
A5A3E0	A5A3E0.1	9606	0
A5D8T8	A5D8T8.1	9606	0
A5D8V6	A5D8V6.1	9606	0
A5D8V7	A5D8V7.1	9606	0
A5D8W1	A5D8W1.1	9606	0
A5LHX3	A5LHX3.1	9606	0
A5PKW4	A5PKW4.1	9606	0
A5PLL7	A5PLL7.1	9606	0
A5X5Y0	A5X5Y0.1	9606	0
A5YKK6	A5YKK6.1	9606	0
A5YM72	A5YM72.1	9606	0
A6BM72	A6BM72.1	9606	0
A6H8Y1	A6H8Y1.1	9606	0
A6H8Z2	A6H8Z2.1	9606	0
A6NC98	A6NC98.1	9606	0
A6NCS4	A6NCS4.1	9606	0
A6ND01	A6ND01.1	9606	0
A6ND36	A6ND36.1	9606	0
A6NDB9	A6NDB9.1	9606	0
A6NDE4	A6NDE4.1	9606	0
A6NDG6	A6NDG6.1	9606	0
A6NDV4	A6NDV4.1	9606	0
A6NED2	A6NED2.1	9606	0
A6NEM1	A6NEM1.1	9606	0
A6NFA1	A6NFA1.1	9606	0
A6NFQ2	A6NFQ2.1	9606	0
A6NFX1	A6NFX1.1	9606	0
A6NFY7	A6NFY7.1	9606	0
A6NGG8	A6NGG8.1	9606	0
A6NGQ2	A6NGQ2.1	9606	0
A6NGU5	A6NGU5.1	9606	0
A6NHL2	A6NHL2.1	9606	0
A6NHQ2	A6NHQ2.1	9606	0
A6NHR9	A6NHR9.1	9606	0
A6NHX0	A6NHX0.1	9606	0
A6NI15	A6NI15.1	9606	0
A6NI61	A6NI61.1	9606	0
A6NI73	A6NI73.1	9606	0
A6NIH7	A6NIH7.1	9606	0
A6NIM6	A6NIM6.1	9606	0
A6NIX2	A6NIX2.1	9606	0
A6NJ46	A6NJ46.1	9606	0
A6NJ78	A6NJ78.1	9606	0
A6NK06	A6NK06.1	9606	0
A6NK58	A6NK58.1	9606	0
A6NK89	A6NK89.1	9606	0
A6NKB5	A6NKB5.1	9606	0
A6NKF2	A6NKF2.1	9606	0
A6NMY6	A6NMY6.1	9606	0
A6NMZ7	A6NMZ7.1	9606	0
A6NNB3	A6NNB3.1	9606	0
A6NNM8	A6NNM8.1	9606	0
A6NNN8	A6NNN8.1	9606	0
A6NNY8	A6NNY8.1	9606	0
A6NNZ2	A6NNZ2.1	9606	0
A6PVC2	A6PVC2.1	9606	0
A6QL63	A6QL63.1	9606	0
A7E2V4	A7E2V4.1	9606	0
A7E2Y1	A7E2Y1.1	9606	0
A7KAX9	A7KAX9.1	9606	0
A7MCY6	A7MCY6.1	9606	0
A7MD48	A7MD48.1	9606	0
A7XYQ1	A7XYQ1.1	9606	0
A8CG34	A8CG34.1	9606	0
A8K0Z3	A8K0Z3.1	9606	0
A8K2U0	A8K2U0.1	9606	0
A8K4G0	A8K4G0.1	9606	0
A8K7I4	A8K7I4.1	9606	0
A8K830	A8K830.1	9606	0
A8K8P3	A8K8P3.1	9606	0
A8K8V0	A8K8V0.1	9606	0
A8MPY1	A8MPY1.1	9606	0
A8MQ03	A8MQ03.1	9606	0
A8MQ27	A8MQ27.1	9606	0
A8MT69	A8MT69.1	9606	0
A8MTA8	A8MTA8.1	9606	0
A8MTJ3	A8MTJ3.1	9606	0
A8MTJ6	A8MTJ6.1	9606	0
A8MTQ0	A8MTQ0.1	9606	0
A8MTZ0	A8MTZ0.1	9606	0
A8MU46	A8MU46.1	9606	0
A8MUP2	A8MUP2.1	9606	0
A8MV65	A8MV65.1	9606	0
A8MVW5	A8MVW5.1	9606	0
A8MW92	A8MW92.1	9606	0
A8MW95	A8MW95.1	9606	0
A8MW99	A8MW99.1	9606	0
A8MXD5	A8MXD5.1	9606	0
A8MXV4	A8MXV4.1	9606	0
A8MYU2	A8MYU2.1	9606	0
A8MZ59	A8MZ59.1	9606	0
A8TX70	A8TX70.1	9606	0
A9QM74	A9QM74.1	9606	0
A9UHW6	A9UHW6.1	9606	0
A9YTQ3	A9YTQ3.1	9606	0
B0I1T2	B0I1T2.1	9606	0
B0L3A2	B0L3A2.1	9606	0
B0YJ81	B0YJ81.1	9606	0
B1AK53	B1AK53.1	9606	0
B2RPK0	B2RPK0.1	9606	0
B2RTY4	B2RTY4.1	9606	0
B2RUY7	B2RUY7.1	9606	0
B2RUZ4	B2RUZ4.1	9606	0
B2RXF5	B2RXF5.1	9606	0
B2RXH2	B2RXH2.1	9606	0
B3KU38	B3KU38.1	9606	0
B6A8C7	B6A8C7.1	9606	0
B7U540	B7U540.1	9606	0
B7ZAQ6	B7ZAQ6.1	9606	0
C0HME6	C0HME6.1	9606	0
C4AMC7	C4AMC7.1	9606	0
C9JE40	C9JE40.1	9606	0
C9JLW8	C9JLW8.1	9606	0
C9JR72	C9JR72.1	9606	0
C9JRZ8	C9JRZ8.1	9606	0
D3W0D1	D3W0D1.1	9606	0
D6RGH6	D6RGH6.1	9606	0
E0CX11	E0CX11.1	9606	0
F5H094	F5H094.1	9606	0
G2XKQ0	G2XKQ0.1	9606	0
H0YL14	H0YL14.1	9606	0
H3BV60	H3BV60.1	9606	0
K7EJ46	K7EJ46.1	9606	0
K9M1U5	K9M1U5.1	9606	0
L0R8F8	L0R8F8.1	9606	0
M0R2J8	M0R2J8.1	9606	0
M5A8F1	M5A8F1.1	9606	0
O00115	O00115.1	9606	0
O00116	O00116.1	9606	0
O00124	O00124.1	9606	0
O00139	O00139.1	9606	0
O00141	O00141.1	9606	0
O00142	O00142.1	9606	0
O00144	O00144.1	9606	0
O00148	O00148.1	9606	0
O00151	O00151.1	9606	0
O00154	O00154.1	9606	0
O00155	O00155.1	9606	0
O00159	O00159.1	9606	0
O00160	O00160.1	9606	0
O00161	O00161.1	9606	0
O00165	O00165.1	9606	0
O00167	O00167.1	9606	0
O00168	O00168.1	9606	0
O00170	O00170.1	9606	0
O00175	O00175.1	9606	0
O00178	O00178.1	9606	0
O00180	O00180.1	9606	0
O00182	O00182.1	9606	0
O00186	O00186.1	9606	0
O00187	O00187.1	9606	0
O00189	O00189.1	9606	0
O00192	O00192.1	9606	0
O00194	O00194.1	9606	0
O00198	O00198.1	9606	0
O00203	O00203.1	9606	0
O00204	O00204.1	9606	0
O00206	O00206.1	9606	0
O00212	O00212.1	9606	0
O00213	O00213.1	9606	0
O00214	O00214.1	9606	0
O00217	O00217.1	9606	0
O00219	O00219.1	9606	0
O00220	O00220.1	9606	0
O00221	O00221.1	9606	0
O00222	O00222.1	9606	0
O00230	O00230.1	9606	0
O00231	O00231.1	9606	0
O00232	O00232.1	9606	0
O00233	O00233.1	9606	0
O00237	O00237.1	9606	0
O00238	O00238.1	9606	0
O00241	O00241.1	9606	0
O00244	O00244.1	9606	0
O00253	O00253.1	9606	0
O00254	O00254.1	9606	0
O00255	O00255.1	9606	0
O00257	O00257.1	9606	0
O00258	O00258.1	9606	0
O00264	O00264.1	9606	0
O00267	O00267.1	9606	0
O00268	O00268.1	9606	0
O00270	O00270.1	9606	0
O00273	O00273.1	9606	0
O00287	O00287.1	9606	0
O00291	O00291.1	9606	0
O00292	O00292.1	9606	0
O00294	O00294.1	9606	0
O00299	O00299.1	9606	0
O00300	O00300.1	9606	0
O00303	O00303.1	9606	0
O00305	O00305.1	9606	0
O00308	O00308.1	9606	0
O00311	O00311.1	9606	0
O00321	O00321.1	9606	0
O00322	O00322.1	9606	0
O00327	O00327.1	9606	0
O00329	O00329.1	9606	0
O00330	O00330.1	9606	0
O00337	O00337.1	9606	0
O00338	O00338.1	9606	0
O00339	O00339.1	9606	0
O00341	O00341.1	9606	0
O00358	O00358.1	9606	0
O00370	O00370.1	9606	0
O00391	O00391.1	9606	0
O00399	O00399.1	9606	0
O00400	O00400.1	9606	0
O00401	O00401.1	9606	0
O00408	O00408.1	9606	0
O00409	O00409.1	9606	0
O00410	O00410.1	9606	0
O00411	O00411.1	9606	0
O00418	O00418.1	9606	0
O00421	O00421.1	9606	0
O00422	O00422.1	9606	0
O00423	O00423.1	9606	0
O00425	O00425.1	9606	0
O00429	O00429.1	9606	0
O00442	O00442.1	9606	0
O00443	O00443.1	9606	0
O00444	O00444.1	9606	0
O00445	O00445.1	9606	0
O00451	O00451.1	9606	0
O00453	O00453.1	9606	0
O32504	O32504.1	243230	0
Q59337	Q59337.1	243230	0
Q7DF80	Q7DF80.1	243230	0
Q7DF83	Q7DF83.1	243230	0
Q9RRB6	Q9RRB6.1	243230	0
Q9RRH3	Q9RRH3.1	243230	0
Q9RT63	Q9RT63.1	243230	0
Q9RTN7	Q9RTN7.1	243230	0
Q9RUV0	Q9RUV0.1	243230	0
Q9RVK2	Q9RVK2.1	243230	0
Q9RX75	Q9RX75.1	243230	0
Q9RY71	Q9RY71.1	243230	0
Q9RY80	Q9RY80.1	243230	0
Q9RYA6	Q9RYA6.1	243230	0
Q9RYE6	Q9RYE6.1	243230	0
Q9RZA4	Q9RZA4.1	243230	0
P42443	P42443.1	243230	0
P49228	P49228.1	243230	0
P50933	P50933.1	243230	0
P52027	P52027.1	243230	0
Q9RR76	Q9RR76.1	243230	0
Q9RR97	Q9RR97.1	243230	0
Q9RRI2	Q9RRI2.1	243230	0
Q9RRU8	Q9RRU8.1	243230	0
Q9RS64	Q9RS64.1	243230	0
Q9RT21	Q9RT21.1	243230	0
Q9RU23	Q9RU23.1	243230	0
Q9RU74	Q9RU74.1	243230	0
Q9RUB5	Q9RUB5.1	243230	0
Q9RUD2	Q9RUD2.1	243230	0
Q9RUP5	Q9RUP5.1	243230	0
Q9RUW8	Q9RUW8.1	243230	0
Q9RV62	Q9RV62.1	243230	0
Q9RVC4	Q9RVC4.1	243230	0
Q9RVD6	Q9RVD6.1	243230	0
Q9RVH4	Q9RVH4.1	243230	0
Q9RVT6	Q9RVT6.1	243230	0
Q9RW55	Q9RW55.1	243230	0
Q9RW61	Q9RW61.1	243230	0
Q9RW95	Q9RW95.1	243230	0
Q9RWA5	Q9RWA5.1	243230	0
Q9RWI4	Q9RWI4.1	243230	0
Q9RWK0	Q9RWK0.1	243230	0
Q9RWN1	Q9RWN1.1	243230	0
Q9RX08	Q9RX08.1	243230	0
Q9RX22	Q9RX22.1	243230	0
Q9RX92	Q9RX92.1	243230	0
Q9RXK1	Q9RXK1.1	243230	0
Q9RXX6	Q9RXX6.1	243230	0
Q9RY51	Q9RY51.1	243230	0
Q9RYE7	Q9RYE7.1	243230	0
Q9RYR5	Q9RYR5.1	243230	0
Q9RYU4	Q9RYU4.1	243230	0
O32506	O32506.1	243230	0
O32507	O32507.1	243230	0
O83026	O83026.1	243230	0
P0DXX8	P0DXX8.1	243230	0
P52153	P52153.1	243230	0
P56860	P56860.1	243230	0
P56861	P56861.1	243230	0
P56926	P56926.1	243230	0
Q46577	Q46577.1	243230	0
Q46578	Q46578.1	243230	0
Q9R342	Q9R342.1	243230	0
Q9RR60	Q9RR60.1	243230	0
Q9RR63	Q9RR63.1	243230	0
Q9RR70	Q9RR70.1	243230	0
Q9RR78	Q9RR78.1	243230	0
Q9RR81	Q9RR81.1	243230	0
Q9RR89	Q9RR89.1	243230	0
Q9RR92	Q9RR92.1	243230	0
Q9RRB5	Q9RRB5.1	243230	0
Q9RRC1	Q9RRC1.1	243230	0
Q9RRD7	Q9RRD7.1	243230	0
Q9RRE5	Q9RRE5.1	243230	0
Q9RRE9	Q9RRE9.1	243230	0
Q9RRF5	Q9RRF5.1	243230	0
Q9RRF6	Q9RRF6.1	243230	0
Q9RRJ1	Q9RRJ1.1	243230	0
Q9RRJ4	Q9RRJ4.1	243230	0
Q9RRJ6	Q9RRJ6.1	243230	0
Q9RRL7	Q9RRL7.1	243230	0
Q9RRM6	Q9RRM6.1	243230	0
Q9RRP1	Q9RRP1.1	243230	0
Q9RRP6	Q9RRP6.1	243230	0
Q9RRT8	Q9RRT8.1	243230	0
Q9RRU7	Q9RRU7.1	243230	0
Q9RRW3	Q9RRW3.1	243230	0
Q9RRX5	Q9RRX5.1	243230	0
Q9RRX8	Q9RRX8.1	243230	0
Q9RRX9	Q9RRX9.1	243230	0
Q9RRY0	Q9RRY0.1	243230	0
Q9RS16	Q9RS16.1	243230	0
Q9RS27	Q9RS27.1	243230	0
Q9RS37	Q9RS37.1	243230	0
Q9RS38	Q9RS38.1	243230	0
Q9RS57	Q9RS57.1	243230	0
Q9RS67	Q9RS67.1	243230	0
Q9RSE6	Q9RSE6.1	243230	0
Q9RSG0	Q9RSG0.1	243230	0
O66465	O66465.1	224324	0
O66659	O66659.1	224324	0
O66663	O66663.1	224324	0
O66990	O66990.1	224324	0
O67010	O67010.1	224324	0
O67049	O67049.1	224324	0
O67082	O67082.1	224324	0
O67496	O67496.1	224324	0
O67648	O67648.1	224324	0
O67911	O67911.1	224324	0
O67931	O67931.1	224324	0
O66440	O66440.1	224324	0
O66490	O66490.1	224324	0
O66511	O66511.1	224324	0
O66529	O66529.1	224324	0
O66534	O66534.1	224324	0
O66580	O66580.1	224324	0
O66605	O66605.1	224324	0
O66679	O66679.1	224324	0
O66727	O66727.1	224324	0
O66732	O66732.1	224324	0
O66747	O66747.1	224324	0
O66821	O66821.1	224324	0
O66863	O66863.1	224324	0
O66874	O66874.1	224324	0
O66883	O66883.1	224324	0
O66893	O66893.1	224324	0
O67037	O67037.1	224324	0
O67045	O67045.1	224324	0
O67069	O67069.1	224324	0
